Iteration,Temp 4 Train,Temp 6 Train,Temp 8 Train,Temp 10 Train,Temp 12 Train,Temp 14 Train,Temp 4 Test,Temp 6 Test,Temp 8 Test,Temp 10 Test,Temp 12 Test,Temp 14 Test
377,0.08937803999915502,0.08759877896815066,0.09126186172431684,0.08789912978774808,0.09058637180038623,0.0893458463367811,0.08784036756330886,0.0863305778719947,0.08944784469180626,0.08659386773815986,0.08877711779381976,0.0878553187935259,
378,0.08936076201157125,0.08758036479158351,0.09125786533035474,0.08735458807575162,0.0901740038286517,0.0893754286991341,0.0878240285513174,0.0863176083457479,0.08944422017011755,0.08605200523029097,0.08835083603975379,0.08788466675220563,
379,0.08936868648381935,0.08766908007504715,0.09128469791087018,0.08734192549320624,0.09033012281060618,0.08935458271278027,0.08783113740755018,0.0863584761296401,0.08944441279251808,0.08602898892325213,0.08855043357135052,0.08784687498810612,
380,0.08945097103926186,0.08757678628755497,0.09126243869655622,0.08732145715584298,0.09032718615270502,0.08939592869525549,0.08787148160188259,0.08631504688474294,0.08944452903497026,0.0860505269122578,0.08843791785636138,0.08787064538556326,
381,0.08947021491432278,0.08764883004158733,0.09130643909134624,0.08729524243034097,0.09017033528782607,0.08940989682439118,0.08792899581364659,0.08643584440611468,0.08950282435153498,0.08603845865626696,0.08834745949891741,0.08791642372851557,
382,0.08935385218872997,0.0875468393733641,0.09124674132075809,0.08732230105849419,0.09147873100607525,0.08911904094988164,0.08781509157553713,0.08627127504322854,0.08943491175235374,0.08603487742643051,0.08983495454328752,0.08761429665992508,
383,0.08942450113990616,0.08755072356286112,0.09121160701728688,0.08732520828164812,0.09017332941634061,0.0891701006421611,0.08791690310853524,0.08627673628613841,0.08940385191077352,0.0860504707847815,0.08832442182666582,0.0877593697198895,
384,0.08929619283942808,0.08743089846516981,0.09123224623064621,0.08741161563150374,0.09028692088222981,0.08913698365538376,0.08768147139097435,0.08617112193136454,0.08942982145200495,0.08618917605402077,0.08853099441515103,0.08762359857421854,
385,0.08930502290367089,0.08742054307680132,0.09123602772123422,0.08695446271531243,0.09026181594255281,0.08913775656557162,0.08771714297721246,0.08615465575646376,0.08940927313399069,0.0855346423616058,0.08838600822959645,0.08759352331759865,
386,0.08929859938864675,0.08745326390682309,0.09126704375855575,0.08699066258706319,0.09013204724315318,0.08912382231696557,0.08770609264009638,0.08619684156044127,0.08942796800784883,0.08555666805240002,0.08827526584068132,0.08761924116215207,
387,0.0892988189359572,0.0874353009842526,0.0911810468488343,0.08692567920891676,0.09013769763327657,0.0893695011190121,0.08768687994880948,0.08616507579711237,0.08935464789584753,0.08550544998920896,0.08827796179854559,0.0879317002558757,
388,0.0893427886129189,0.08729462572471686,0.09117646733540449,0.08675007862280122,0.0902145656584716,0.0890630328200251,0.08795116523763437,0.08598560211017042,0.08935068348205022,0.08547223653542262,0.08832627669082836,0.08752533859769858,
389,0.08917437329435372,0.08764715248542686,0.09117748849930894,0.08675254295209153,0.09013743837565913,0.08907548459653727,0.08761831949899472,0.086483684121532,0.08932244813514321,0.08546633550075367,0.0882800454962414,0.08754004067066694,
390,0.08915452602847995,0.0873965275459222,0.09117295306423354,0.08675079579516987,0.09002194423986318,0.0896457252854958,0.08767661050942406,0.08601778859893887,0.08935167304963673,0.0854728143184575,0.08823280577887833,0.08830619242029888,
391,0.08921820796543188,0.0872418915817315,0.0911925947162179,0.08667908017649865,0.08984369234977974,0.08925351575745327,0.08775091812621379,0.08588713065267094,0.08935044807968577,0.08541029532463619,0.08807186933966107,0.0877668650837402,
392,0.0890751102727289,0.0871598714877974,0.09122072935479267,0.08637728009704303,0.08976386010604058,0.08904766049768588,0.0876108931078719,0.08574931399519506,0.08940180363919346,0.08514017114758728,0.0880177697578838,0.08753562179342202,
393,0.08908134880527248,0.08718941043930599,0.0911897963115766,0.08637728009704303,0.08953260033285523,0.08910130127117377,0.0876180082512722,0.08577556395758146,0.08936022052340648,0.08514017114758728,0.08781867100543869,0.08759468912632544,
394,0.0894927636961588,0.0871388262299937,0.09131635495482925,0.08634390182100439,0.08949196922727365,0.08904186901488122,0.08791196801936083,0.08573736781674127,0.08951175097279437,0.08509714407903299,0.0877198717542761,0.08752505224060265,
395,0.08915936388221353,0.0871388262299937,0.09117288505862257,0.08629186456206087,0.08947366331543691,0.08903928061212138,0.08766874888303146,0.08573736781674127,0.08934960445573104,0.08504354067581536,0.08770239218645473,0.08750342221601136,
396,0.08913678523695728,0.08711736229573658,0.09119734583498926,0.08626199726818608,0.08946031437995489,0.0889918608533535,0.08764734488495025,0.08571921604550632,0.08936639232162423,0.08513951275171017,0.08768958286802124,0.08747981816048403,
397,0.08946474248796647,0.08712870083357384,0.09117429587783028,0.08621086042854126,0.08951949139105417,0.09007768589581104,0.08817312662610659,0.08572656290037026,0.08935155891431656,0.0850939746021455,0.08774652103732201,0.08819574598560495,
398,0.0891127521251312,0.0871260992634238,0.09123726501319404,0.08622275437400029,0.08944982931709862,0.08845728184000429,0.08756044652352005,0.08572426363617162,0.08936126823828497,0.0851218930736136,0.08768005031597133,0.08711408632812075,
399,0.08906898291819254,0.0871636271500847,0.09117938990839086,0.08741619976973143,0.08947928525133961,0.08845256368090776,0.08761170296758045,0.08573809579753232,0.08935215328066598,0.08672531461656727,0.08770511889957586,0.0871083529167559,
400,0.08912434012456893,0.08711327558513182,0.09115309409079109,0.08669183279218926,0.0891621185603523,0.08871578637036934,0.08766197207105723,0.0857110009473997,0.08934511168912079,0.085293626380583,0.08744218016254618,0.0874171648208691,
401,0.08902138749415658,0.0873678195048012,0.09113894442983905,0.08613525090505102,0.08910150080952137,0.0884493326931118,0.08754842020011529,0.08586430798437711,0.08932991700766627,0.08499406122200852,0.08741340817881893,0.08720503326066538,
402,0.08951503071398957,0.08740190590781484,0.09113431159663427,0.0863365541231326,0.08915466163899116,0.08845753568051425,0.08794053791911177,0.0859416027567796,0.0892892627174249,0.08522874038985513,0.08755757641897333,0.08721255657229582,
403,0.08920460007613208,0.08704526782770418,0.09114652713634087,0.08644273917551958,0.08912251585060761,0.08848735107852222,0.08772325225259531,0.08570990230904588,0.08928764825723136,0.08541307669693728,0.08743297247588533,0.08725559134291073,
404,0.08902386258412148,0.08732160568122829,0.09114328326006775,0.08617696191333796,0.08891072939604489,0.0884290816383862,0.08755071649042892,0.08564484611343255,0.0892930939762041,0.08504513769628155,0.0872010450087629,0.08718440137091113,
405,0.08904632165782775,0.0870452606428928,0.09113719059272472,0.08592397359340147,0.08891300172879438,0.08846623086491003,0.08743988304258371,0.08570997809291973,0.08929092302757587,0.08474573804806836,0.08720240354760145,0.08724471121087256,
406,0.08919183779143293,0.08716049372807756,0.09115531141445825,0.08593652915626636,0.08899706175271997,0.08848621845355834,0.08756555669409549,0.08577763547586137,0.08929639011280513,0.08492392765011024,0.08723231240771742,0.08721213959925361,
407,0.08914491094928421,0.0870452606428928,0.09113144307522844,0.08598486857585386,0.08884179979876596,0.0884290816383862,0.08766265903219668,0.08570997809291973,0.08928511578324745,0.08479726358668836,0.08684045715109596,0.08718440137091113,
408,0.08900453511361137,0.08706206303616613,0.09113144307522844,0.08566820675413471,0.08891050363309938,0.08863705125057597,0.08753872145644462,0.08572955006850563,0.08928511578324745,0.08448750048366019,0.08690204996232706,0.08723000426315455,
409,0.08901237312112482,0.08706088199777157,0.09111795517986386,0.08570964589430763,0.08876833514193654,0.0884290816383862,0.08753930070309078,0.08560342695271995,0.08927211039039858,0.08453100173064246,0.08678107894931122,0.08718440137091113,
410,0.09005062972157929,0.08714908814704703,0.09109885597808498,0.08566408800128682,0.08850186214676463,0.08869499736768685,0.08835153227091387,0.0857673631483999,0.08922223532597028,0.08448639703580185,0.08654458907306938,0.08746375981469547,
411,0.08905543061999395,0.08702782563276786,0.09109535915994116,0.08608671336706314,0.0885349865265471,0.08839075473959142,0.08759815959330197,0.08565579917715274,0.0892203637671113,0.08502309177814521,0.08657505898743402,0.08714297832219602,
412,0.08898184811718528,0.08712461127797302,0.09105135233879598,0.08563927318565988,0.08850186214676463,0.08823097543740246,0.08749087643415294,0.08573384363457767,0.08919001379537463,0.08425914629396354,0.08654458907306938,0.08684653880837559,
413,0.0889094911419186,0.08703142960219944,0.09100553270409711,0.08538137515578534,0.08850251589442325,0.08834614020277852,0.08742772533564767,0.08566336940542714,0.08915022634387164,0.08410336077176402,0.08654514805335947,0.08698451309611319,
414,0.08879782490518892,0.08702577795892415,0.09087899420330489,0.08630186461367244,0.08904562254081864,0.08823563112783522,0.08737123419773032,0.08565187201208731,0.08909687843726255,0.08504302487062686,0.08699430310555864,0.08685272692943807,
415,0.08882345473710518,0.08686619813312077,0.09087899420330489,0.08538137515578534,0.08849282748514806,0.08816679793901991,0.0873920371045114,0.08544465072218484,0.08909687843726255,0.08410336077176402,0.08653661374114255,0.08677951909480788,
416,0.08882271532350833,0.08687472056640456,0.09095062028222933,0.08547838068243703,0.08827424121630971,0.08818642158891397,0.08737761259809217,0.08543084270225502,0.08915198924656913,0.0841790255029123,0.08634875000681629,0.0867982624349889,
417,0.08887742105634712,0.08687826890189562,0.09097017778502751,0.08714083356953542,0.08808805788062955,0.08814327959558492,0.08755159961154932,0.08550798526018256,0.08922501110573408,0.08537691535604433,0.08619603960270446,0.08675060219982424,
418,0.0887903449664031,0.08698222557767345,0.09093983304633026,0.085265158141313,0.08814946756745025,0.08814984067651328,0.08736338539991721,0.08549953576612422,0.08913958052325796,0.08403206424924228,0.08621006651592261,0.08675359810475868,
419,0.08879482773884181,0.08874427833124214,0.09089125769063358,0.08526543607901592,0.08808982389930861,0.08812107555324858,0.08735196279660236,0.08694247863909378,0.08911943012365454,0.08403197857864617,0.08619749754714857,0.08677803701651784,
420,0.08878929411149895,0.08686619813312077,0.09090031084053758,0.08506149566510826,0.0879831923701316,0.08818863768485032,0.0873671722400375,0.08544465072218484,0.08912613665494022,0.08387544803646861,0.08612809117328214,0.08684492655179844,
421,0.08880114218679641,0.08711857094409645,0.09091099777619785,0.08506848311666274,0.08784132495798652,0.08812107555324858,0.08736870361246148,0.0857239024637286,0.08921934653710122,0.08387890291331776,0.08604687932865063,0.08677803701651784,
422,0.08871653684331887,0.08684639373851889,0.09087833112747196,0.08549776357499922,0.0878622712089203,0.0880401323399562,0.08730810772870833,0.08541485471045787,0.08913232401776883,0.0841148675653655,0.08606491873991429,0.08671759705117901,
423,0.088759728304942,0.08685355203146088,0.09088691686726261,0.08508463726823552,0.08782792447166482,0.08796969726505448,0.08731934377894653,0.085420521142146,0.08913650438788981,0.08387720370230832,0.08597178790823108,0.08664696255582709,
424,0.08856521078486568,0.08673809224626074,0.09087402099255067,0.08521161239070865,0.0878030990811604,0.08814819329955066,0.08716779427376593,0.08542154464285986,0.08913415458142795,0.08393987626714698,0.08596408781843988,0.08720915886970798,
425,0.08853999549906755,0.08639840686879952,0.09090384680677803,0.08503970434141238,0.08756801910490336,0.08799975950661984,0.08714989951479526,0.08524893924233616,0.08912952737055993,0.08391186410565506,0.0858317123810727,0.08669193318655602,
426,0.08853958365646841,0.08640787763078453,0.09087396635919194,0.08509140999331775,0.08769302171774077,0.08792069688551411,0.08714982705346203,0.08524952563246548,0.08913409529477892,0.08400047388088877,0.08585305228696018,0.08664751275904058,
427,0.0885010755700297,0.08628905440272693,0.09087144072554738,0.08510105177396142,0.08752520072559462,0.08792069688551411,0.08711594117962676,0.08513735335192343,0.08913457934389765,0.08385022189963219,0.08579099551041405,0.08664751275904058,
428,0.08852166247244789,0.08635266557626126,0.09090640321938784,0.08504639411005105,0.08752520072559462,0.08779072086339554,0.08712994528323303,0.08518214012058564,0.08908358914160551,0.0839153281138773,0.08579099551041405,0.08649245202091521,
429,0.08853878306929533,0.0866813825942015,0.09087429490799433,0.08505037065229981,0.08788097292465416,0.08803661669871071,0.08714837712807351,0.0854408915153242,0.0891307641448149,0.08392504805993424,0.08610253716712461,0.08666218982220021,
430,0.08850309590985465,0.0868253767399738,0.09080448143510803,0.08498095345844368,0.0879063124515301,0.08781545638135732,0.08711158221745764,0.08567660270315439,0.08909798893519477,0.08386412934557491,0.08602429733495677,0.08651924999558691,
431,0.08848733746765113,0.08670519068231694,0.09080324640016252,0.08484545588805432,0.08752520072559462,0.08815984226162908,0.08710738175277442,0.08569611005494356,0.08905479275511714,0.08375058976970112,0.08579099551041405,0.08676828417872423,
432,0.0884372296398346,0.08627053600109931,0.09086863130147636,0.08489896355409078,0.0875461455730666,0.08781648320326349,0.08706512759895003,0.08510677314401573,0.08920396717411555,0.08379506177191556,0.08580725827661373,0.0864959733480029,
433,0.08852336108510087,0.08628927187977783,0.09086347034281234,0.08479664431638705,0.08752478670947757,0.08779072086339554,0.08713837884652367,0.08514228941996513,0.08907918487054059,0.08364146277781441,0.08579210355606061,0.08649245202091521,
434,0.09002337862800117,0.086265231215044,0.09084856077272813,0.08475273989687701,0.08774401466658419,0.08780198544667224,0.08802269002479664,0.08502422523465862,0.08908957625106427,0.0836158795393553,0.08590893763444421,0.0865192519366604,
435,0.0884466435799873,0.08631204518608299,0.09080520880201526,0.08477185796750297,0.08755449887929549,0.08771241020993485,0.08706375071246585,0.08509008548868154,0.0890549311942863,0.08363227623857693,0.08579911899532752,0.08636820332290648,
436,0.08847313597183784,0.08758716151098056,0.0907825864185479,0.08487926030300454,0.08741271150811392,0.08771241020993485,0.08708681707948408,0.08656360138621602,0.08898994568601358,0.08379655507940616,0.085703241809689,0.08636820332290648,
437,0.08844698717285922,0.08628580261211455,0.09074813807053045,0.08635985122216547,0.08754178580759363,0.08772654613380136,0.08708072067434589,0.08503064964879736,0.08894072202749072,0.08570471931986877,0.08580864333886537,0.08636253729056052,
