Iteration,CR 0.2 Train,CR 0.35 Train,CR 0.5 Train,CR 0.65 Train,CR 0.8 Train,CR 0.95 Train,CR 0.2 Test,CR 0.35 Test,CR 0.5 Test,CR 0.65 Test,CR 0.8 Test,CR 0.95 Test
934,0.075622134,0.077328253,0.071841369,0.071163847,0.073779862,0.087920267,0.074991945,0.076605044,0.071150288,0.070549301,0.073176922,0.087475038
935,0.075748142,0.076281233,0.070751298,0.071390037,0.075800355,0.087947628,0.075135941,0.075425097,0.069952898,0.070806158,0.075126401,0.087503918
936,0.075623005,0.076555678,0.070644787,0.071192402,0.073769278,0.087952581,0.074992586,0.07575573,0.069801867,0.070601787,0.073167622,0.087507882
937,0.075635072,0.07624919,0.070628086,0.071194105,0.07415599,0.087660588,0.075005743,0.075389339,0.069789267,0.070582259,0.073517051,0.087201125
938,0.075619045,0.0762582,0.070643646,0.071139994,0.07382271,0.08765162,0.074988713,0.075391338,0.069807739,0.070524843,0.073230015,0.087191097
939,0.075619045,0.076290118,0.070628115,0.071207651,0.073642157,0.087640693,0.074988713,0.075407316,0.069789351,0.070624333,0.073041316,0.087179887
940,0.075618651,0.076250742,0.070623571,0.072468902,0.073643957,0.087700798,0.074988498,0.075388841,0.069780158,0.071604402,0.073043093,0.087242363
941,0.07560856,0.076244821,0.07064699,0.07127666,0.07399134,0.087635953,0.074980835,0.075384175,0.069799862,0.070603362,0.073399095,0.087174978
942,0.079560853,0.076285097,0.070637234,0.071134456,0.073642789,0.087642831,0.07884238,0.075428271,0.069791687,0.070520521,0.073041958,0.08718178
943,0.07560856,0.076244862,0.070624107,0.070923714,0.074363765,0.087634785,0.074980835,0.075384288,0.069779382,0.07028167,0.073813607,0.087173512
944,0.076152214,0.076247175,0.070591449,0.071132262,0.073642157,0.087634785,0.075491631,0.075377246,0.069733962,0.070488948,0.073041316,0.087173512
945,0.075606519,0.076280426,0.070802791,0.070956895,0.073593689,0.087742332,0.074986591,0.075423165,0.070044174,0.070289782,0.07300167,0.087279583
946,0.075602532,0.076299439,0.070580787,0.070923714,0.073422094,0.08776832,0.074982493,0.075418053,0.069735548,0.07028167,0.072824962,0.087301255
947,0.075575128,0.076319021,0.070583917,0.071013695,0.073684382,0.087699518,0.074943217,0.075486374,0.069704241,0.070377135,0.073100058,0.087240348
948,0.077049993,0.088941657,0.070580791,0.070921917,0.073358302,0.087634785,0.076360775,0.087582276,0.06973575,0.070280335,0.072757215,0.087173512
949,0.075584598,0.076425427,0.070504016,0.07110956,0.074466346,0.087802425,0.074951359,0.075624034,0.069639318,0.070478558,0.073797651,0.087349616
950,0.075669471,0.076470118,0.070863962,0.070926622,0.073356113,0.087464057,0.075004249,0.075660491,0.069936544,0.070282535,0.07275584,0.086992743
951,0.075575128,0.076227368,0.07049927,0.070970458,0.073500813,0.087517653,0.074943217,0.07536465,0.069640898,0.070331391,0.072911685,0.08704389
952,0.075565612,0.076220907,0.07050758,0.070921917,0.073363879,0.087504418,0.074939411,0.075358535,0.069675062,0.070280335,0.072764744,0.087030458
953,0.075577292,0.076230463,0.070495908,0.070917631,0.073357379,0.087493219,0.074944422,0.07536054,0.069636582,0.070275422,0.072756978,0.08702246
954,0.075627342,0.076282315,0.070494301,0.070795784,0.073191417,0.087458737,0.075001417,0.075440282,0.069642684,0.070159168,0.072608071,0.086987605
955,0.075565213,0.076217153,0.070614618,0.07099557,0.07310987,0.087495177,0.074934718,0.075378726,0.069723714,0.070300788,0.072524367,0.087027177
956,0.075808977,0.076131535,0.070924618,0.070938177,0.073086434,0.087749117,0.075212877,0.075256551,0.070131136,0.070348806,0.0725009,0.087281928
957,0.075552929,0.07627327,0.070477719,0.070799222,0.073174812,0.087543217,0.074924952,0.075457362,0.069656169,0.070163627,0.072592876,0.087070638
958,0.075552819,0.076107475,0.070465643,0.071481653,0.078479527,0.087457195,0.074926192,0.075219923,0.06964488,0.070716743,0.077723966,0.086986155
959,0.075506149,0.076073066,0.07058973,0.070803208,0.073099914,0.087457253,0.074858599,0.075198219,0.06971395,0.070163373,0.072518994,0.08698662
960,0.075326654,0.077164779,0.070465621,0.071055688,0.07315268,0.087452537,0.074707652,0.076392077,0.069644703,0.070499406,0.072506817,0.086980314
961,0.075512184,0.076073066,0.071385796,0.071227203,0.072809454,0.087399576,0.074943596,0.075198219,0.070363109,0.070458931,0.072233515,0.086925776
962,0.07531993,0.07776908,0.070527916,0.070803054,0.073586914,0.087387947,0.074694862,0.076613191,0.069733918,0.070163848,0.073042015,0.08691236
963,0.075323396,0.076072224,0.070441718,0.070762136,0.072823866,0.087356877,0.074698573,0.075197746,0.069604756,0.070122147,0.072248022,0.086882206
964,0.075309829,0.076108627,0.070487456,0.070796663,0.072857313,0.087354723,0.074682899,0.075236041,0.069648897,0.070142152,0.072286874,0.086880729
965,0.075308779,0.076093955,0.070439025,0.070930832,0.074599029,0.087532519,0.074682106,0.075208722,0.069562902,0.070313951,0.073940907,0.087060575
966,0.075339048,0.076095344,0.070608251,0.071407671,0.072809065,0.087572868,0.07478451,0.075220581,0.069686553,0.070656143,0.072245657,0.087096117
967,0.075870715,0.076231334,0.070442032,0.08975108,0.072617807,0.087348978,0.075200919,0.075329713,0.069565946,0.089436545,0.072048567,0.086874722
968,0.075286883,0.076102517,0.070439025,0.07075177,0.072617054,0.087354643,0.074663284,0.075204368,0.069562902,0.070163884,0.072044931,0.086879702
969,0.075195229,0.076193603,0.073097514,0.070751413,0.072625659,0.087354595,0.074572062,0.075325401,0.072534316,0.070163058,0.07205438,0.086879519
970,0.075200981,0.076071652,0.075480499,0.071493412,0.07260029,0.08737755,0.074575136,0.075200193,0.074184855,0.071013474,0.072027472,0.08690735
971,0.075161631,0.076538554,0.071497968,0.070733217,0.073007675,0.087592951,0.07455703,0.075528231,0.070841423,0.070162185,0.072467045,0.087101656
972,0.074766608,0.076081202,0.070439032,0.07120189,0.073110253,0.087348978,0.074155215,0.075227024,0.069563206,0.070624161,0.072479673,0.086874722
973,0.074773063,0.076077766,0.070492961,0.070731362,0.072601032,0.087428524,0.074161427,0.07515695,0.069595088,0.070158466,0.072028226,0.086952726
974,0.074766608,0.077879199,0.070437513,0.070786798,0.072776002,0.08721512,0.074155215,0.076883632,0.0695623,0.070222319,0.072122664,0.086737452
975,0.074896898,0.076037693,0.070436746,0.070732089,0.073052541,0.087610837,0.074245725,0.075183463,0.069561661,0.070159359,0.072485146,0.087139255
976,0.074757677,0.076047521,0.070436746,0.070797458,0.072600076,0.087279286,0.074146845,0.075205811,0.069561661,0.070234231,0.07202694,0.086802976
977,0.074728396,0.076064812,0.070430778,0.070827666,0.072600076,0.087223038,0.074110827,0.075211574,0.069575709,0.070277174,0.07202694,0.086745455
978,0.074730152,0.076040883,0.07109113,0.070889554,0.072699668,0.08722414,0.074112699,0.075186204,0.070089358,0.070153839,0.072121919,0.086746023
979,0.074728396,0.076234301,0.070440666,0.070691748,0.077466975,0.08721512,0.074110827,0.07526223,0.06958596,0.070131112,0.076963673,0.086737452
980,0.074728192,0.076019738,0.070560709,0.070714249,0.071994198,0.087233055,0.074110613,0.075157977,0.069673664,0.070137527,0.071400474,0.086755514
981,0.074710948,0.076151092,0.070270433,0.072153411,0.071998893,0.087343151,0.07408817,0.075225997,0.069470831,0.071708731,0.071404954,0.086867086
982,0.074710948,0.07603908,0.070270472,0.07071537,0.071978035,0.087221816,0.07408817,0.075148577,0.069470803,0.070155855,0.071387514,0.086742427
983,0.077065147,0.076335996,0.070366002,0.070691748,0.072069721,0.088475156,0.076555889,0.075380748,0.069587287,0.070131112,0.071491075,0.087994578
984,0.074686069,0.076048304,0.071942323,0.070729784,0.072505838,0.087533752,0.074055053,0.075148995,0.070786603,0.070181862,0.071962222,0.087048093
985,0.074708224,0.076050022,0.070226321,0.07061344,0.071999736,0.087215004,0.074083147,0.075198182,0.06942612,0.070048865,0.071403389,0.086737359
986,0.074663443,0.076109537,0.070247128,0.070591989,0.071794752,0.087191531,0.074030448,0.075250125,0.069459776,0.070018733,0.071198002,0.08671387
987,0.074658831,0.076276406,0.070236946,0.070805524,0.071903412,0.08720243,0.074027267,0.075347168,0.069443836,0.070242141,0.07131559,0.08672431
988,0.074660356,0.076027068,0.07026037,0.070558117,0.071799568,0.087204347,0.073967797,0.075165578,0.069455329,0.069980986,0.071203031,0.086726375
989,0.074663515,0.07650924,0.070230313,0.07059208,0.071794752,0.087208477,0.074025243,0.075743355,0.069431016,0.070028358,0.071198002,0.08675634
990,0.07463186,0.076026345,0.07022775,0.070444913,0.07279416,0.087198529,0.073995147,0.075165827,0.069428084,0.069825022,0.072243998,0.086720995
991,0.074631178,0.077113722,0.070226321,0.070373296,0.07183528,0.087190454,0.073994834,0.076383523,0.06942612,0.069750796,0.071239267,0.086708694
992,0.074675472,0.076028278,0.070258482,0.070454742,0.071795885,0.087138289,0.074055905,0.075161534,0.069485758,0.069818539,0.071204542,0.086657138
993,0.074622323,0.076035333,0.07022412,0.070382555,0.071649495,0.087203623,0.073985391,0.075152092,0.069423281,0.069760038,0.071050486,0.086714184
994,0.074617807,0.076629751,0.072627196,0.070363198,0.072836033,0.087164891,0.073980499,0.075880513,0.071526585,0.069755155,0.072301043,0.086682553
995,0.074632214,0.076965091,0.07031867,0.070346738,0.071780911,0.087162686,0.073991452,0.076248036,0.069441084,0.069752907,0.07119465,0.086680518
996,0.074614509,0.076913526,0.070222594,0.070344509,0.071653661,0.08710369,0.073977171,0.07614483,0.069419123,0.069754028,0.071055004,0.086620233
997,0.074607229,0.076011063,0.070796996,0.070464533,0.07167207,0.087126088,0.073967924,0.075137456,0.069859971,0.069779425,0.071072484,0.086643336
998,0.074607122,0.076168455,0.070688928,0.070537151,0.072075954,0.08710369,0.07396781,0.075262196,0.069952656,0.069954504,0.071531642,0.086620233
999,0.074311015,0.076088239,0.07022349,0.070389385,0.071657264,0.086973981,0.073656204,0.075159489,0.069419989,0.0697559,0.071044605,0.086483418
1000,0.074261427,0.076031617,0.070243213,0.070336781,0.071648585,0.08698572,0.073595891,0.075177988,0.069451995,0.069739999,0.071049167,0.086494245
